Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,1,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,20,13020,1,13.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,54,23054,4,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,6.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,76,18076,0,18.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,29,14029,1,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,3.13

Summe,96000,273,96273,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,116,36116,5,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,124,40124,3,21.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,135,40135,2,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,2,12.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,56,23056,2,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,31,5031,0,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,11.57

Summe,190000,551,190551,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,363,100363,8,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,190,65190,5,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,166,68166,3,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,248,88248,4,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,358,98358,9,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,5.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,4.72

Summe,466000,1432,467432,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,843,203843,17,21.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,761,207761,21,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,515,129515,10,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,703,185703,16,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,585,153585,12,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,153,36153,4,3.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,41,22041,1,2.35

Summe,935000,3601,938601,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3801,623801,51,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5243,801243,77,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1043000,7409,1050409,80,22.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5310,783310,74,16.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7312,1085312,100,23.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,268000,1700,269700,22,5.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,252,49252,6,1.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4677000,31484,4708484,417

