Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,89,18089,5,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,46,22046,3,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,1,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,63,23063,3,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,1,2.99

Summe,100000,282,100282,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,87,32087,4,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,114,45114,4,23.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,51,8051,2,4.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,144,29144,5,15.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,2,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,127,46127,5,23.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,1,1.56

Summe,192000,602,192602,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,512,124512,14,25.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,336,121336,12,24.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,320,83320,14,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,223,78223,9,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,74,16074,2,3.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,281,67281,9,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,1,0.61

Summe,492000,1747,493747,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,630,246630,27,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,518,151518,21,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,499,140499,23,14.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,262000,876,262876,34,26.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,446,159446,18,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,3,2.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,1,3001,1,0.30

Summe,983000,3058,986058,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,454000,1580,455580,52,9.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,4095,1127095,125,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1195000,4769,1199769,147,24.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2478,662478,90,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2762,689762,92,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2814,746814,94,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,520,93520,10,1.88

Summe,4956000,19018,4975018,610

