Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,34,15034,2,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,29,19029,2,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,1,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,65,21065,2,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,0,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,1,8.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,0,7.06

Summe,99000,227,99227,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,71,28071,3,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,1,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,107,39107,5,19.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,58,23058,3,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,117,34117,2,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,122,38122,6,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,37,17037,3,8.54

Summe,199000,548,199548,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,525,100525,12,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,312,89312,13,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,280,71280,8,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,127,36127,3,7.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,403,94403,7,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,237,62237,9,12.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,184,47184,4,9.42

Summe,499000,2068,501068,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,831,178831,15,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,928,196928,20,19.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,856,144856,20,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,591,148591,20,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,655,151655,14,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,450,101450,10,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,9,8.10

Summe,999000,4603,1003603,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,2757,684757,66,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2329,602329,69,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,359000,1458,360458,45,7.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,672000,3230,675230,70,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3600,885600,77,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2760,746760,93,14.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,249000,988,249988,28,4.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,3305,777305,71,15.51
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20522,5011522,521

