Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,91,15091,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,108,11108,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,168,22168,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,63,19063,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,1

Summe,99000,640,99640,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,304,35304,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,384,29384,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,319,38319,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,159,25159,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,167,29167,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,387,37387,1

Summe,193000,1720,194720,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,531,88531,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,642,99642,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,401,74401,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,700,89700,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,286,53286,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,688,77688,6

Summe,480000,3248,483248,45

