Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,113,22113,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,130,13130,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,152,16152,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,165,23165,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,226,17226,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,55,7055,1

Summe,98000,841,98841,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,437,44437,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,242,33242,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,295,27295,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,450,35450,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,376,31376,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,210,26210,2

Summe,196000,2010,198010,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,825,61825,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1056,72056,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1172,85172,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1267,72267,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,981,88981,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,1260,111260,9

Summe,485000,6561,491561,30

