Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,73,21073,3,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,110,23110,4,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,56,15056,3,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,4.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,4,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,5.99

Summe,100000,354,100354,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,169,39169,7,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,119,38119,4,19.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,3,7.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,216,55216,10,27.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,3.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,94,29094,4,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,0,5.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.04

Summe,197000,689,197689,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,239,89239,14,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,121,49121,11,9.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,106,46106,4,9.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,449,112449,18,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,255,86255,10,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,395,92395,14,18.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,29,12029,1,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,0,2.41

Summe,498000,1652,499652,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,430,166430,18,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,317,112317,12,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,776,213776,24,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,459,177459,25,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,300,96300,16,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,660,185660,22,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,34,14034,1,1.40

Summe,996000,3112,999112,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,12,8012,1,0.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,2478,749478,72,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2778,904778,99,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,707000,2237,709237,81,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,2877,881877,76,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3858,1056858,112,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1928,532928,62,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,73000,181,73181,7,1.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,229,83229,6,1.66

Summe,4983000,16578,4999578,516

