Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,85,8085,1,7.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,107,11107,2,10.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,168,21168,2,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,144,14144,4,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,122,23122,1,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,3216,21216,2,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,8,3008,0,2.95

Summe,98000,3850,101850,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,607,41607,9,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,3273,39273,3,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,123,17123,3,8.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,160,23160,2,11.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,190,45190,4,22.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,215,30215,2,14.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,2.97

Summe,198000,4582,202582,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,286,67286,7,13.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,227,53227,7,10.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,803,114803,15,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,3386,88386,10,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,407,102407,13,20.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,307,70307,8,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,14,6014,0,1.20

Summe,497000,5430,502430,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,744,224744,25,22.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1295,238295,28,23.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,546,140546,23,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,3611,161611,17,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,557,134557,14,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,101,25101,3,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,307,70307,8,7.06

Summe,988000,7161,995161,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,453000,1727,454727,52,9.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,4151,1135151,123,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1198000,5313,1203313,149,24.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2543,658543,84,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,2778,676778,92,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,6012,763012,96,15.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,467,85467,10,1.72

Summe,4954000,22991,4976991,606

