Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,1145,23145
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1695,26695
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,630,16630
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1080,23080
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1094,25094

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,3000,47,3047
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,4683,112683
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,74,6074
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,6639,137639
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,2667,62667
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4633,114633
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,158000,1726,159726
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,4887,133887
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,259000,7999,266999
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,3019,89019
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,5648,212648
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,6343,129343
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,79000,865,79865

