Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,155,10155,2,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13500,211,13711,2,27.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,44,7544,2,15.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,185,11185,5,22.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,76,7576,1,15.10

Summe,49500,671,50171,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,165,16165,3,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,328,23328,7,23.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,123,16123,4,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28500,381,28881,8,28.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,232,16232,6,16.11

Summe,99500,1229,100729,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48500,561,49061,11,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,382,44382,13,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59500,690,60190,14,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,616,56616,15,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,540,41540,10,16.50

Summe,249000,2789,251789,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,979,86979,26,17.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,1187,82687,26,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111500,1581,113081,25,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122500,1625,124125,29,24.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96500,1262,97762,24,19.37

Summe,498000,6634,504634,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748500,11391,759891,633,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,13952,896952,830,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,873500,13953,887453,874,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,645000,9801,654801,615,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,55000,891,55891,59,1.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,13539,845539,735,20.62

Summe,4037000,63527,4100527,3746

