Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,37,16037,2,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,15,15015,2,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,37,18037,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,44,24044,2,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,1,5.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,15,3015,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,8,6008,0,6.00

Summe,100000,184,100184,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,87,41087,3,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,56,35056,4,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,108,37108,4,18.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,43,28043,4,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,14,10014,2,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,23,17023,2,8.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,3,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,0,4.00

Summe,200000,402,200402,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,55,21055,2,4.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,272,72272,12,14.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,111,24111,1,4.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,229,98229,9,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,196,88196,8,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,275,91275,8,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,108,49108,4,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,126,57126,6,11.39

Summe,500000,1372,501372,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,421,157421,18,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,276,116276,7,11.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,472,178472,14,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,135,47135,4,4.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,475,173475,16,17.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,238,104238,7,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,428,180428,18,18.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,127,38127,1,3.83

Summe,993000,2572,995572,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,201,70201,5,1.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,3594,830594,70,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,957000,3766,960766,91,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,2567,682567,74,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1851,539851,44,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2455,772455,69,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,848000,2825,850825,86,17.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,990,131990,15,2.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,162000,723,162723,15,3.25

Summe,4983000,18972,5001972,469

