Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,51,22051,2,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,51,24051,4,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,50,27050,2,27.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,33,12033,1,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,0,7.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,26,7026,1,7.08

Summe,99000,220,99220,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,133,51133,10,25.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,87,37087,2,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,50,29050,3,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,119,50119,5,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,30,11030,1,5.56

Summe,198000,479,198479,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,447,136447,21,27.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,338,110338,13,22.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,167,66167,9,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,264,100264,12,20.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,191,55191,10,11.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,96,30096,3,6.04

Summe,497000,1503,498503,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,917,270917,39,27.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,364,116364,17,11.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,673,213673,21,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,446,143446,20,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,590,185590,16,18.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,407,70407,8,7.04

Summe,997000,3397,1000397,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1139000,4638,1143638,138,22.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1185000,5260,1190260,153,23.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,1048,220048,24,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4099,973099,108,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,3931,697931,85,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,268000,2802,270802,36,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2147,496147,62,9.94

Summe,4968000,23925,4991925,606

