Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,316,18316,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,168,8168,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,126,8126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,327,14327,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,237,12237,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,343,18343,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,480,23480,1

Summe,101000,1997,102997,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,789,30789,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,682,31682,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,845,34845,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,975,43975,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,449,18449,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,851,28851,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0

Summe,196000,4818,200818,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2414,92414,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,1427,44427,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1923,72923,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2843,87843,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2996,90996,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,2416,86416,9
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,24000,798,24798,1

Summe,485000,14817,499817,37

