Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,192,27192,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,176,26176,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,143,18143,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,46,11046,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,16,5016,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,164,13164,1

Summe,100000,737,100737,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,280,36280,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,254,37254,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,335,47335,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,114,23114,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,239,38239,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,45,13045,2

Summe,194000,1267,195267,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,933,131933,15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,474,63474,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,234,51234,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,738,104738,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,252,55252,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,453,84453,12

Summe,488000,3084,491084,46

