Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,507,14507,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,887,18887,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1075,29075,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,918,24918,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,680,13680,0

Summe,97000,4067,101067,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1563,45563,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1600,43600,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,839,23839,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1800,55800,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1043,31043,3

Summe,193000,6845,199845,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,5494,128494,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,4171,105171,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3351,74351,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3522,77522,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,4499,112499,10

Summe,477000,21037,498037,41

