Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,131,21131,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,100,21100,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,61,18061,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,74,12074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,16,7016,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,86,16086,0

Summe,95000,468,95468,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,278,48278,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,75,22075,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,124,23124,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,208,36208,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,200,30200,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,217,35217,5

Summe,194000,1102,195102,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,185,53185,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,464,89464,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,648,106648,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,787,131787,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,323,60323,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6

Summe,491000,2749,493749,42

