Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,3,23.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,159,31159,7,31.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,2,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,16,13016,2,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.03

Summe,99000,323,99323,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,37,6037,0,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,78,29078,4,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,243,57243,10,28.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,65,25065,5,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,215,53215,8,26.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,67,28067,4,14.12

Summe,198000,705,198705,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,438,82438,15,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,760,123760,16,24.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,0,2.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,719,142719,18,28.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,693,68693,10,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,306,66306,7,13.37

Summe,493000,3042,496042,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,250000,1249,251249,31,25.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,548,141548,18,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,173000,804,173804,26,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,105,29105,4,2.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,1078,147078,17,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,1073,230073,25,23.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5102,994102,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2435,640435,88,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,671000,2137,673137,77,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,2775,679775,75,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2628,724628,89,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,3914,1132914,140,22.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3699,1030699,116,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4968000,18152,4986152,593

