Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,191,11691,9,23.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,114,10114,4,20.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,280,10780,5,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,199,10699,7,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,101,7101,3,14.09

Summe,49500,885,50385,28

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,657,21157,11,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,384,18884,12,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,540,23540,15,23.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,427,16927,7,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,478,21478,14,21.06

Summe,99500,2486,101986,59

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1441,48941,25,19.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65500,2160,67660,46,26.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,1494,47494,28,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1733,47733,28,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1468,44468,26,17.35

Summe,248000,8296,256296,153

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104500,2607,107107,51,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,2826,94326,44,18.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106500,2797,109297,54,21.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,3958,115958,65,22.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,179,2679,0,0.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,2485,81985,39,16.03

Summe,496500,14852,511352,253

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452000,18295,470295,184,18.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485500,16885,502385,227,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,16372,509372,245,19.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,479500,17891,497391,212,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422500,14513,437013,164,16.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,153000,5817,158817,54,6.17

Summe,2485500,89773,2575273,1086

