Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,49,19049,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,45,20045,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,100,27100,4,27.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,36,18036,2,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,265,100265,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,84,41084,7,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,207,55207,8,27.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,84,38084,6,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,71,32071,5,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,1,4.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,58,23058,2,11.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,200000,538,200538,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,181,87181,12,17.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,213,103213,18,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,210,69210,6,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,423,126423,15,25.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,219,77219,8,15.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,98,36098,6,7.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1344,501344,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,801,238801,26,23.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,1407,181407,30,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,631,201631,29,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,461,144461,11,14.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,602,159602,17,15.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,1000000,4169,1004169,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2588,813588,92,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4397,1288397,158,25.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2002,489002,57,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779000,4179,783179,123,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,261000,665,261665,34,5.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1018000,4180,1022180,133,20.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,1247,335247,33,6.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4976000,19258,4995258,630

