Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,325,12325,6,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,451,12451,3,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,392,10392,5,20.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,337,7337,2,14.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,146,1646,0,3.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,197,7197,1,14.02

Summe,49500,1848,51348,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,670,21170,9,20.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,371,6871,0,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,705,20205,10,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,912,26912,9,26.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,447,13447,4,13.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,628,14628,6,14.17

Summe,99500,3733,103233,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1450,40450,16,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1237,52737,28,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1448,50448,21,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1214,48214,24,18.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,706,26706,13,10.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,35000,1072,36072,16,14.17

Summe,247500,7127,254627,118

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,3284,98284,49,19.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64000,2475,66475,27,12.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,4028,80028,32,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88500,2983,91483,32,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3031,106031,52,20.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70500,2027,72527,33,14.09

Summe,497000,17828,514828,225

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488500,18107,506607,212,19.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,18915,483915,168,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,482000,16671,498671,229,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461000,17123,478123,178,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,426000,14766,440766,160,17.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165000,5959,170959,60,6.63

Summe,2487500,91541,2579041,1007

