Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,107,26107,3,26.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,298,23298,4,23.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,92,23092,1,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,70,14070,1,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,2,13.09

Summe,99000,600,99600,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,121,37121,2,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,148,39148,4,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,353,40353,6,20.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,3,7.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,68,27068,4,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,226,36226,3,18.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,1025,198025,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,305,90305,9,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,259,77259,10,15.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,196,62196,5,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,594,105594,13,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,229,65229,11,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,436,93436,13,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,495000,2074,497074,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,492,160492,25,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,467,136467,17,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,912,207912,25,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,382,125382,12,12.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,633,171633,24,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,652,193652,22,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,995000,3593,998593,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,2343,741343,88,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3571,1061571,134,21.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,808000,2694,810694,93,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2255,625255,82,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2914,692914,74,13.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,0.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,919000,3103,922103,99,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,425,96425,9,1.94

Summe,4953000,17353,4970353,581

