Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,72,10072,2,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,37,9537,6,18.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,32,8532,5,16.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,10,6010,1,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,50,10550,4,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,32,5532,1,11.01

Summe,50000,233,50233,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,439,17939,5,17.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,145,14145,5,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,140,15140,8,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,145,21145,8,20.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,163,14163,4,13.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18500,266,18766,9,18.53

Summe,100000,1298,101298,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1794,45794,16,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,2952,42952,18,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,2261,49761,26,19.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,38500,1861,40361,14,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1805,49305,22,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,953,32953,15,12.62

Summe,249500,11626,261126,111

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67500,2874,70374,28,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,4136,100636,42,19.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,5661,104161,35,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,4041,93041,41,17.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,58000,2722,60722,19,11.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3991,92991,36,17.82

Summe,498500,23425,521925,201

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,428000,15132,443132,157,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,17459,491959,216,19.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,472000,18156,490156,168,18.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,19857,492857,169,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504500,19688,524188,199,20.27
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,138000,5231,143231,47,5.54

Summe,2490000,95523,2585523,956

