Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,31,19031,5,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,43,22043,4,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,73,26073,3,26.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,34,19034,1,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,32,14032,0,14.00

Summe,100000,213,100213,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,208,51208,5,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,167,43167,2,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,141,42141,5,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,91,32091,5,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,88,32088,1,15.99

Summe,200000,695,200695,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,314,116314,12,23.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,324,112324,15,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,248,87248,7,17.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,371,109371,8,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,194,74194,9,14.86

Summe,498000,1451,499451,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,729,239729,31,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,343,153343,19,15.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,506,182506,16,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,666,216666,21,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,696,208696,23,20.85

Summe,998000,2940,1000940,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1212000,34843,1246843,133,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,805000,23570,828570,83,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1006000,29133,1035133,127,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,18025,999025,97,19.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,913000,21932,934932,91,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127716,5099716,538

