Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,47,16047,2,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,18,13018,1,13.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,72,17072,2,17.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,63,21063,2,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,24,21024,4,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,16,7016,0,7.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,13,1013,0,1.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.04

Summe,98000,257,98257,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,116,34116,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,231,34231,4,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,113,22113,0,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,119,29119,4,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,35,9035,0,4.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,74,33074,5,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,45,7045,0,3.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,119,30119,3,15.15

Summe,198000,852,198852,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,324,70324,7,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,192,56192,4,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,244,87244,10,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,242,73242,9,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,174,62174,9,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,118,32118,3,6.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58000,192,58192,3,12.61

Summe,460000,1557,461557,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,489,175489,17,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,295,109295,8,11.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,352,148352,11,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,419,173419,15,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,280,118280,16,12.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,110,39110,1,4.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,465,147465,18,15.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,152,51152,4,5.31

Summe,960000,2562,962562,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3030,864030,90,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2506,798506,69,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,644000,2460,646460,62,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3613,930613,86,18.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,649,133649,8,2.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,564000,1935,565935,54,11.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,20,4020,0,0.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850000,3592,853592,74,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4945000,18918,4963918,460

