Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,91,29091,2,29.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,43,27043,6,27.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,40,22040,3,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,7,3007,0,3.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,30,7030,1,7.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,0,10.20

Summe,98000,226,98226,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,68,38068,8,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,93,51093,6,25.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,52,31052,5,15.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,134,54134,4,27.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,2,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,24,6024,0,3.04

Summe,198000,434,198434,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,53,12053,2,2.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,352,98352,14,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,563,119563,14,24.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,267,107267,9,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,338,73338,7,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,200,74200,11,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,2.44

Summe,495000,1899,496899,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,621,168621,25,16.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,559,166559,24,16.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,326,100326,16,10.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,552,198552,18,19.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,897,215897,24,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,408,134408,13,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,126,12126,2,1.22

Summe,993000,3489,996489,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1092000,3622,1095622,134,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2816,694816,77,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,967000,3156,970156,104,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,753000,2511,755511,89,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2207,723207,87,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,482,104482,10,2.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2204,633204,87,12.72

Summe,4960000,16998,4976998,588

