Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,238,15738,5,30.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,184,9684,1,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,131,6631,0,13.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,183,8683,0,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,236,10236,1,20.08

Summe,50000,972,50972,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,391,20391,3,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,385,23385,4,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,278,14778,3,14.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,399,17899,3,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,534,26034,7,25.40

Summe,100500,1987,102487,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57500,822,58322,12,23.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,617,44617,8,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,912,54412,11,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,680,54180,12,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,471,41971,13,16.56

Summe,250000,3502,253502,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,1039,91539,28,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1462,99462,24,19.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1620,117620,35,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1465,112465,29,22.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,995,84495,18,16.71

Summe,499000,6581,505581,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,10659,727659,611,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685000,9981,694981,470,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,753000,12388,765388,582,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,12670,786670,574,22.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,546000,8521,554521,423,15.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,34000,584,34584,36,0.97

Summe,3509000,54803,3563803,2696

