Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,356,10356,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,411,18411,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,379,21379,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,373,14373,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,495,22495,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,233,9233,1

Summe,94000,2247,96247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,583,33583,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,632,35632,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,366,20366,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,774,41774,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,786,41786,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,482,19482,1

Summe,189000,3623,192623,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1485,78485,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1682,93682,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1644,107644,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2378,106378,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1155,56155,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,482000,9117,491117,36

