Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,153,17153,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,131,7131,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,248,23248,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,303,24303,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,306,20306,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,103,10103,2

Summe,101000,1244,102244,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,406,43406,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,183,25183,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,260,20260,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,525,38525,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,346,33346,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,515,40515,2

Summe,199000,2235,201235,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,996,95996,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1116,88116,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1056,112056,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,1048,62048,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,890,76890,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,560,58560,4

Summe,488000,5666,493666,31

