Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,233,21233,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,318,25318,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,174,21174,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,112,12112,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,160,19160,0

Summe,98000,997,98997,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,341,36341,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,445,41445,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,443,41443,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,592,41592,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,267,37267,0

Summe,196000,2088,198088,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,713,76713,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,917,76917,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1188,103188,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,231,23231,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,682,94682,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,799,74799,1

Summe,445000,4530,449530,18

