Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,99,17099,3,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,96,13096,2,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,286,26286,6,26.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,164,17164,0,17.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,42,8042,0,7.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,193,10193,0,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,74,7074,1,7.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.98

Summe,100000,956,100956,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,219,40219,5,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,254,31254,1,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,237,23237,1,11.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,195,22195,2,11.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,160,21160,2,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,399,48399,10,24.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,61,10061,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,1.51

Summe,198000,1539,199539,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,607,98607,14,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,443,91443,9,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,385,60385,5,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,2,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,353,63353,3,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,381,63381,7,13.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,172,36172,2,7.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,292,38292,4,8.22

Summe,463000,2686,465686,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,574,133574,10,13.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1122,188122,21,19.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,229,72229,6,7.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,709,189709,15,19.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,158000,679,158679,14,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2726,95726,8,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,492,109492,12,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,2,1.98

Summe,960000,6628,966628,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,648000,6241,654241,69,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,903000,5460,908460,90,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,5849,1005849,86,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3625,714625,76,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3747,644747,63,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,548000,5282,553282,50,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,369,75369,9,1.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,292000,1702,293702,38,5.91
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4940000,33049,4973049,492

