Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,255,9255,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,544,25544,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,559,28559,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,330,18330,2

Summe,97000,2054,99054,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1748,59748,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1254,41254,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,857,23857,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1535,47535,3

Summe,195000,6152,201152,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,4332,119332,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,5011,136011,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3058,77058,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3353,99353,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2520,66520,5

Summe,480000,18274,498274,40

