Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,630,17630,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,457,20457,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,872,22872,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,172,8172,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,758,18758,1

Summe,85000,2889,87889,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1204,46204,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1153,35153,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,953,32953,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1325,46325,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,174000,4954,178954,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1208,46208,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2711,107711,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3076,116076,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2254,87254,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2455,101455,11

Summe,447000,11704,458704,31

