Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,67,16067,2,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,135,17135,1,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,69,19069,0,19.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,105,15105,3,15.17
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,3000,40,3040,0,3.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,103,10103,2,10.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,23,8023,1,8.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,55,11055,2,11.10

Summe,99000,597,99597,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,154,31154,2,15.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,129,35129,1,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,153,22153,2,11.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,150,18150,3,9.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,188,29188,6,14.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,61,16061,1,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,187,31187,3,15.59
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,76,17076,1,8.53

Summe,199000,1098,200098,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,663,97663,10,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,404,63404,10,12.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,252,38252,5,7.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,473,82473,12,16.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,427,60427,6,12.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,58000,295,58295,7,11.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,389,75389,2,15.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,108,25108,1,5.01

Summe,498000,3011,501011,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,1026,167026,11,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,750,111750,14,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,602,82602,7,8.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1319,196319,20,19.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,869,115869,13,11.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,806,129806,15,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,468,76468,8,7.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,121000,769,121769,11,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,998000,6620,1004620,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,5386,990386,104,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5794,1071794,100,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,716000,3538,719538,87,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3583,638583,71,12.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,699000,6219,705219,76,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,443000,2493,445493,41,8.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,218000,1453,219453,32,4.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,121000,769,121769,11,2.44

Summe,4962000,29599,4991599,532

