Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,66,24066,5,24.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,71,29071,4,29.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,74,20074,2,20.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,72,16072,1,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,1,10.09

Summe,99000,305,99305,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,171,64171,9,32.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,162,40162,3,20.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,124,32124,2,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,152,41152,7,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,102,20102,4,10.17

Summe,197000,711,197711,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,351,109351,10,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,373,137373,20,27.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,333,93333,14,18.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,237,83237,7,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,209,70209,11,14.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.60

Summe,495000,1505,496505,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,277000,701,277701,38,28.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,653,183653,34,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,579,202579,25,20.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,35,20035,2,2.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,435,149435,23,15.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,93,26093,1,2.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129000,370,129370,11,13.08

Summe,986000,2866,988866,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,825000,2612,827612,105,16.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1310000,4202,1314202,163,26.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,3914,1023914,137,20.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,344,155344,19,3.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,3995,792995,123,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,388000,1422,389422,42,7.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129000,370,129370,11,2.60

Summe,4963000,18116,4981116,634

