Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,83,21083,3,21.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,40,11040,1,11.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,33,13033,1,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,112,18112,1,18.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,42,7042,0,7.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,31,9031,2,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,95,19095,1,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,436,99436,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,132,17132,1,8.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,178,34178,1,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,266,40266,3,20.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,126,24126,2,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,118,27118,5,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,120,35120,5,17.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,65,17065,5,8.57

Summe,198000,1027,199027,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,931,95931,6,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,492,64492,7,12.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,705,97705,7,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,453,59453,4,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,414,62414,4,12.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,150,32150,7,6.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,421,75421,11,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.42

Summe,496000,3678,499678,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,1826,208826,16,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,1564,185564,20,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,956,113956,14,11.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,149000,1018,150018,18,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,805,138805,15,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,3928,139928,12,13.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,3.81

Summe,994000,10517,1004517,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3376,673376,89,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,441000,2095,443095,60,8.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,5330,1126330,121,22.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5894,1185894,144,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6459,758459,90,15.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2937,677937,88,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,0.77

Summe,4961000,26929,4987929,608

