Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,8,4008,0,3.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,87,17087,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,89,14089,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,111,16111,1,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,144,20144,0,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,157,29157,2,28.98

Summe,100000,596,100596,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,325,50325,7,24.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,316,28316,3,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,386,49386,9,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,132,16132,0,8.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,213,30213,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,322,26322,3,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.50

Summe,200000,1712,201712,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,577,115577,15,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,270,56270,4,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,432,70432,10,14.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,426,64426,10,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,711,122711,15,24.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,341,68341,5,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.80

Summe,499000,2791,501791,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,402,132402,15,13.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,585,132585,19,13.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,815,228815,24,22.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,873,220873,27,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,602,142602,7,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,51,13051,0,1.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,548,126548,18,12.69

Summe,993000,3876,996876,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,880000,3450,883450,82,18.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,117000,808,117808,10,2.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3475,1017475,121,20.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,454,112454,9,2.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,3127,712127,74,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2548,625548,75,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,2408,710408,70,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,687000,2275,689275,72,14.16

Summe,4850000,18545,4868545,513

