Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,108,21108,1,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,121,22121,3,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,3,24.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,2,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,1,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,24,6024,0,6.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.02

Summe,99000,475,99475,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,243,44243,6,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,314,49314,2,24.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,191,39191,5,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,2,10.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,39,8039,0,4.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,92,19092,2,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,9.54

Summe,199000,1056,200056,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,545,92545,8,18.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,817,121817,19,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,270,41270,5,8.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,725,59725,8,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,232,43232,4,8.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,751,120751,16,24.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,82,18082,1,3.64

Summe,494000,3422,497422,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,389,90389,11,9.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1057,234057,32,23.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1082,222082,25,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,781,182781,19,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1037,147037,16,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,325,84325,10,8.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,163,38163,3,3.82

Summe,994000,4834,998834,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,6062,1088062,132,21.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4099,951099,108,19.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2011,168011,19,3.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,619000,5132,624132,86,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,4842,1050842,130,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,470000,3572,473572,61,9.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2660,613660,74,12.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50

Summe,4966000,28442,4994442,613

