Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,74,8574,2,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,63,7063,0,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,199,14699,4,29.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,219,12219,4,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,109,8109,4,16.01

Summe,50000,664,50664,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,168,14168,5,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,291,24791,7,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,132,17632,3,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,351,29351,8,29.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,155,15155,2,14.99

Summe,100000,1097,101097,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,486,40486,9,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59500,638,60138,16,23.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,659,59159,13,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47500,531,48031,10,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,388,44388,12,17.60

Summe,249500,2702,252202,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112500,1666,114166,25,22.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1142,83142,26,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98500,1332,99832,25,19.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85500,1021,86521,26,17.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,1577,121577,28,24.06

Summe,498500,6738,505238,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,648000,9852,657852,620,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,877500,14043,891543,879,21.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,929,58929,63,1.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883500,13973,897473,832,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833500,13545,847045,739,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,11862,761862,638,18.52

Summe,4050500,64204,4114704,3771

