Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,476,25476,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,635,25635,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,342,19342,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,491,21491,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,174,5174,0

Summe,95000,2118,97118,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,896,48896,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,368,16368,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,852,38852,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,840,43840,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,985,40985,2

Summe,185000,3941,188941,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1255,44255,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2253,92253,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2695,100695,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,3076,115076,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2843,117843,10

Summe,458000,12122,470122,33

