Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,234,6234,6,6.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,1511,32511,33,32.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,527,13527,17,13.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,753,12753,14,12.65
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,10000,479,10479,13,10.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,675,12675,15,12.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,607,12607,16,12.51

Summe,96000,4786,100786,114

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47000,2101,49101,55,23.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1867,34867,44,16.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1852,28852,37,13.96
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,14000,916,14916,18,7.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1543,26543,30,12.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,2081,41081,50,19.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,354,11354,13,5.49

Summe,196000,10714,206714,247

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,3939,86939,104,16.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,5581,117581,134,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,4938,80938,98,15.64
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,1392,40392,50,7.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,4079,71079,82,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,3802,74802,86,14.46
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,8.82

Summe,491000,26374,517374,605

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,7510,184510,233,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,7478,151478,189,14.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,9543,242543,298,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,185000,7828,192828,234,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139000,7098,146098,178,14.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,6.59
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,4.43

Summe,987000,44037,1031037,1270

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,36776,885776,1128,17.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1184000,55181,1239181,1565,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776000,34182,810182,1018,15.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1145000,45510,1190510,1479,23.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,898000,36322,934322,1182,18.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66000,1937,67937,87,1.31
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,43000,2643,45643,51,0.88

Summe,4961000,212551,5173551,6510

