Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,569,18569,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,905,19905,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,438,13438,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,845,23845,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,961,23961,4

Summe,96000,3718,99718,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2298,49298,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1727,35727,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1563,38563,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1827,33827,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,188000,9520,197520,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4249,101249,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,3353,86353,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,4446,103446,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,5173,114173,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,3463,83463,6

Summe,468000,20684,488684,39

