Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,204,24204,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,210,26210,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,160,13160,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,287,27287,4

Summe,97000,878,97878,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,559,50559,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,432,31432,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,161,18161,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,446,47446,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,317,44317,3

Summe,190000,1915,191915,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1329,113329,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,1344,122344,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1108,97108,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,685,85685,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,624,53624,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,99,6099,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5302,490302,35

