Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,158,28158,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,91,21091,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,201,29201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,76,13076,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,67,8067,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0

Summe,101000,593,101593,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,320,53320,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,263,57263,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,120,25120,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,134,33134,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,196000,956,196956,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,604,128604,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,404,98404,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,491,113491,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,226,65226,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,279,66279,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,486000,2050,488050,47

