Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,54,12054,1,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,17,11017,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,90,29090,5,29.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,67,20067,1,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,69,20069,4,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,1,1.99

Summe,100000,312,100312,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,2,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,50,23050,2,11.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,158,41158,3,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0,5.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,76,20076,2,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,277,58277,11,29.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,173,42173,7,21.11

Summe,199000,769,199769,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1216,108216,15,21.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,2113,116113,13,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,335,67335,5,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,433,97433,7,19.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,90,18090,4,3.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,2024,57024,6,11.35

Summe,496000,6360,502360,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1541,35541,8,3.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,2640,207640,24,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1131,183131,19,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,929,146929,15,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,2647,113647,12,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,1738,210738,32,21.01

Summe,992000,11076,1003076,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,3256,883256,100,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5851,1058851,118,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2309,672309,69,13.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,778000,2972,780972,93,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4255,522255,72,10.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,894000,3949,897949,99,17.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,133000,1818,134818,15,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,24534,5001534,572

