Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,59,23059,2,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,95,21095,2,21.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,50,18050,3,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,80,24080,4,24.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,35,13035,1,13.12

Summe,99000,319,99319,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,169,58169,8,29.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,183,42183,7,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,182,41182,3,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,3,9.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,135,38135,4,19.19

Summe,198000,752,198752,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,348,127348,17,25.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,367,109367,10,22.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,248,89248,9,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,198,71198,11,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,346,96346,15,19.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,0.60

Summe,495000,1509,496509,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,1,1.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,274000,693,274693,38,27.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,598,202598,25,20.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,93,26093,1,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,441,150441,23,15.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,681,185681,35,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136000,381,136381,13,13.79

Summe,986000,2900,988900,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,787000,4002,791002,122,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1306000,4173,1310173,163,26.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,337,152337,19,3.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3937,1025937,137,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,827000,2641,829641,105,16.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136000,381,136381,13,2.74

Summe,4964000,18150,4982150,635

