Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,548,20548,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,772,24772,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,269,17269,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,534,23534,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,197,9197,0

Summe,93000,2320,95320,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,780,20780,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1536,49536,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1060,40060,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1270,47270,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,597,30597,4

Summe,183000,5243,188243,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3015,97015,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,3439,114439,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2651,88651,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4805,127805,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1958,48958,3

Summe,461000,15868,476868,38

