Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,67,16067,3,15.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,377,24377,2,24.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,32,6032,1,5.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,48,7048,2,6.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,343,22343,2,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,400,25400,5,25.08

Summe,100000,1267,101267,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,378,39378,4,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,125,27125,5,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,194,41194,6,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,445,39445,5,19.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,475,46475,6,23.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,32,8032,1,3.98

Summe,200000,1649,201649,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,247,17247,1,3.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,1316,82316,13,16.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,942,104942,13,20.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,1227,97227,18,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,1388,122388,17,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,939,81939,11,16.19

Summe,500000,6059,506059,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150000,2389,152389,21,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,2581,217581,25,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,2979,229979,27,22.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,2748,204748,33,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,2559,177559,22,17.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,497,31497,2,3.11

Summe,1000000,13753,1013753,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1132000,13228,1145228,139,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,10391,808391,91,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,888000,11034,899034,112,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1166000,14332,1180332,149,23.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,907000,10121,917121,93,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,60328,5054328,594

