Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,70,16070,1,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,67,17067,2,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,44,19044,2,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,83,15083,1,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,57,15057,2,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,51,17051,2,17.16

Summe,99000,372,99372,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,91,28091,2,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,144,40144,5,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,104,39104,6,19.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,118,37118,6,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,89,28089,4,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,99,27099,3,13.57

Summe,199000,645,199645,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,263,89263,14,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,202,67202,10,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,275,86275,9,17.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,277,97277,18,19.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,181,62181,4,12.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,333,97333,11,19.48

Summe,498000,1531,499531,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,424,121424,15,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,482,169482,26,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,645,205645,23,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,0.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,441,128441,12,12.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,677,193677,24,19.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,529,181529,30,18.13

Summe,998000,3203,1001203,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,2812,846812,97,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2219,730219,88,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,3338,1056338,131,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2243,612243,80,12.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,685000,2900,687900,72,13.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,394,98394,9,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3039,900039,97,18.12

Summe,4951000,17024,4968024,577

