Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,272,16272,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,582,23582,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,376,14376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,343,21343,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,361,16361,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,90,2090,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,131,4131,0

Summe,96000,2155,98155,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,700,32700,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,764,33764,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,777,43777,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1155,42155,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,163,8163,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,727,30727,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,204,7204,0

Summe,194000,4490,198490,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1595,80595,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1997,104997,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,1522,69522,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,2627,122627,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1707,72707,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,382,20382,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,549,22549,3

Summe,483000,10379,493379,41

