Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,74,15074,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,113,28113,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,65,14065,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,66,20066,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,408,98408,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,186,45186,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,165,38165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,146,30146,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,188,30188,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,310,49310,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,195000,1000,196000,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,592,118592,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,365,91365,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,442,89442,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,344,68344,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,423,110423,12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,86,10086,0

Summe,486000,2252,488252,46

