Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,280,23280,0,23.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,253,22253,4,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,120,11120,1,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,152,29152,3,28.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,116,15116,1,14.98

Summe,100000,921,100921,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,540,32540,6,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,140,6140,1,3.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,592,38592,6,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,709,48709,5,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,908,50908,4,24.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1042,28042,4,13.68

Summe,201000,3931,204931,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,1319,125319,15,24.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,1716,106716,18,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,1090,80090,13,15.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,1870,113870,10,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,1406,68406,10,13.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13000,175,13175,2,2.60

Summe,500000,7576,507576,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,3551,197551,28,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,224000,3520,227520,24,22.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,307,23307,3,2.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,2916,162916,20,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,1952,160952,20,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,3306,242306,26,23.88

Summe,999000,15552,1014552,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,864000,4740,868740,96,17.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1151000,6967,1157967,120,23.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1183000,8318,1191318,145,23.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,5681,767681,86,15.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,984000,7275,991275,117,19.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,400,49400,6,0.98

Summe,4993000,33381,5026381,570

