Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,116,24116,3,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,54,11054,0,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,126,22126,5,22.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,56,17056,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,3.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,50,9050,1,9.01

Summe,100000,437,100437,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,38,19038,2,9.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,105,30105,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,136,27136,3,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,195,42195,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,185,29185,3,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,208,36208,5,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,80,17080,0,8.50

Summe,200000,947,200947,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,210,46210,4,9.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,330,70330,6,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,126,52126,6,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,520,93520,9,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,313,67313,5,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,403,77403,5,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,507,93507,9,18.69

Summe,498000,2409,500409,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,621,144621,13,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,584,131584,14,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,808,174808,21,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,348,98348,11,9.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,1070,200070,21,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,861,173861,15,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,334,79334,7,7.91

Summe,998000,4626,1002626,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,766000,3243,769243,71,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2936,769936,94,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2231,589231,69,11.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2811,687811,61,13.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,220000,793,220793,25,4.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,674000,3322,677322,67,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3648,891648,81,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376000,1581,377581,45,7.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20660,5012660,515

