Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,430,16430,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,497,19497,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,411,17411,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,520,19520,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,523,18523,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,175,11175,0

Summe,100000,2556,102556,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1039,33039,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1252,49252,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,812,33812,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,750,32750,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,791,32791,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,318,17318,0

Summe,194000,4962,198962,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1677,79677,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1943,94943,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2008,84008,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2334,102334,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,1768,83768,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,854,44854,2

Summe,482000,10669,492669,28

