Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,3,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,33,13033,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,3,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,1,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,56,15056,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.00

Summe,100000,292,100292,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,158,34158,6,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,86,27086,4,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,71,33071,8,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,100,44100,4,22.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,64,26064,1,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,2,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.03

Summe,199000,587,199587,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,340,95340,13,19.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,153,77153,6,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,154,79154,11,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,210,102210,13,20.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,2,4.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,174,71174,12,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,160,54160,8,10.83

Summe,499000,1254,500254,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,799,134799,15,13.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,360,151360,17,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,320,143320,18,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,304,108304,19,10.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,509,226509,32,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,176,40176,2,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,582,196582,24,19.64

Summe,998000,3050,1001050,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,947000,3684,950684,89,19.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,3433,956433,99,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2696,643696,61,13.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,629,136629,9,2.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2884,783884,69,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3114,725114,67,15.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,376000,1206,377206,39,7.89

Summe,4762000,18761,4780761,449

