Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,32,26032,3,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,44,15044,1,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,51,28051,4,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,1,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,39,16039,1,16.01

Summe,100000,206,100206,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,191,61191,8,30.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,96,35096,3,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,100,48100,6,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,89,27089,3,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,99,30099,2,14.93

Summe,201000,575,201575,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,313,70313,7,14.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,516,95516,8,19.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,433,132433,15,26.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,638,130638,15,26.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,278,72278,9,14.42

Summe,499000,2178,501178,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,967,195967,16,19.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,770,246770,24,24.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,628,142628,16,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,241000,1063,242063,28,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,560,173560,23,17.34

Summe,997000,3988,1000988,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,16224,971224,110,19.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,21780,769780,83,15.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1073000,28157,1101157,130,21.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,32560,1221560,131,23.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,21233,974233,95,19.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,120167,5093167,556

