Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,216,20216,2,19.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,1774,26774,1,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,251,18251,0,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,700,14700,2,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,76,11076,1,10.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,59,5059,1,4.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,189,7189,1,6.96

Summe,100000,3265,103265,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,201,24201,3,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,1989,41989,2,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1011,37011,3,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,623,13623,2,6.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,526,41526,6,20.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,1485,11485,2,5.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,338,35338,2,17.22

Summe,199000,6173,205173,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,644,87644,11,17.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,2228,104228,9,20.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,731,51731,6,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1157,101157,15,20.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,344,68344,12,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,470,73470,6,14.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,1499,17499,4,3.47

Summe,497000,7073,504073,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,2568,200568,23,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1613,189613,27,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,966,164966,16,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,1118,109118,19,10.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,563,127563,18,12.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1552,36552,6,3.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,995,167995,19,16.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.90

Summe,996000,9390,1005390,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5708,1046708,116,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2429,714429,73,14.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,3726,884726,93,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2832,767832,91,15.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,3123,876123,96,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,148,57148,6,1.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2701,531701,72,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,120000,1787,121787,12,2.44

Summe,4978000,22454,5000454,559

