Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,125,22125,4,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,106,16106,3,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,96,18096,3,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,2,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,48,9048,0,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,11.69

Summe,94000,522,94522,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,127,30127,2,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,177,43177,10,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,153,32153,4,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,97,25097,3,13.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,114,22114,2,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,135,35135,4,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.58

Summe,190000,822,190822,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,405,71405,7,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,196,44196,3,9.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,344,91344,10,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,368,74368,7,15.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,5.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,370,90370,14,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,54,7054,1,1.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,352,78352,9,16.15

Summe,483000,2154,485154,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,962,202962,19,21.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,600,81600,7,8.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,747,139747,10,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,798,156798,14,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,674,147674,16,15.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,700,138700,12,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,5.04

Summe,931000,4806,935806,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5344,1062344,91,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3614,733614,62,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3119,656119,47,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5102,987102,73,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3730,784730,66,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,1.01

Summe,4648000,23229,4671229,375

