Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,31,15031,1,16.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,73,14073,0,15.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,25,7025,0,7.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,73,20073,1,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,6.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,47,13047,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,62,17062,1,18.48

Summe,92000,333,92333,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,40,18040,1,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,66,21066,1,11.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,124,42124,2,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,136,38136,4,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,95,27095,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,68,21068,1,11.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,45,13045,0,7.22

Summe,180000,574,180574,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,387,96387,8,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,255,90255,5,19.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,182,63182,3,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,326,94326,5,20.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,151,58151,3,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,1,5.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,69,31069,1,6.79

Summe,456000,1451,457451,26

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,726,185726,13,19.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,698,198698,16,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,585,150585,9,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,177,45177,4,4.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,720,188720,15,20.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,517,130517,10,14.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,69,31069,1,3.34

Summe,927000,3492,930492,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3740,621740,50,13.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7200,1086200,95,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5146,802146,74,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,5142,777142,74,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,7258,1046258,78,22.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,257000,1607,258607,20,5.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,280,59280,6,1.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,30830,4696830,404

