Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,412,14412,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,539,17539,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,379,15379,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,374,13374,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,456,19456,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,554,15554,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,98,6098,0

Summe,99000,2812,101812,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,802,31802,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1192,35192,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,205,8205,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,700,21700,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,898,32898,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1055,36055,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1130,33130,1

Summe,193000,5982,198982,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1878,70878,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2477,87477,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,3393,98393,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2841,81841,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3251,92251,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1600,47600,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,481000,16109,497109,33

