Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,296,20296,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,184,20184,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,290,24290,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,142,10142,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,104,19104,1

Summe,93000,1016,94016,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,523,42523,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,434,45434,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,40,5040,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,492,37492,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,326,25326,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,238,36238,2

Summe,190000,2053,192053,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,618,76618,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1316,110316,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,1302,116302,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1072,97072,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,231,18231,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,803,59803,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,485000,5455,490455,30

