Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,37,26037,4,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,32,23032,3,23.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,45,18045,3,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,6,6006,0,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,24,13024,2,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,20,10020,0,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,3.03

Summe,99000,166,99166,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,36,25036,6,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,74,41074,5,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,74,44074,5,22.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,56,23056,0,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,63,37063,4,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,60,24060,3,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.51

Summe,199000,369,199369,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,263,108263,14,22.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,304,81304,5,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,140,59140,7,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,262,91262,5,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,145,58145,8,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,141,70141,10,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,35,23035,4,4.69

Summe,490000,1290,491290,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,595,187595,21,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,517,217517,26,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,368,130368,16,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,102,38102,4,3.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,318,135318,16,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,509,157509,12,15.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,327,125327,18,12.64

Summe,989000,2736,991736,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2457,615457,65,12.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3244,978244,105,20.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,913000,3558,916558,83,19.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2575,740575,72,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2910,710910,68,14.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,200000,1103,201103,16,4.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,523000,1633,524633,53,10.88

Summe,4803000,18041,4821041,471

