Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,52,27052,2,27.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,36,26036,5,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,25,16025,1,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,0,14.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,30,15030,3,15.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.01

Summe,99000,171,99171,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,54,26054,1,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,95,53095,7,26.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,43,31043,2,15.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,82,31082,5,15.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,83,50083,10,25.37

Summe,197000,374,197374,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,203,93203,17,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,299,128299,16,25.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,177,117177,17,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,120,68120,5,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,165,84165,6,16.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.41

Summe,497000,982,497982,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,510,221510,26,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,717,266717,36,26.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,195000,579,195579,28,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,394,166394,14,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,311,142311,14,14.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,997000,2529,999529,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1137000,4271,1141271,136,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2881,737881,83,14.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3602,962602,110,19.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3937,1146937,126,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,938000,3025,941025,101,18.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4974000,17947,4991947,564

