Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,134,8134,1,8.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,136,20136,3,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,200,26200,7,26.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,149,19149,3,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,41,6041,2,6.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,124,18124,1,18.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.01

Summe,99000,787,99787,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,253,50253,9,25.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,204,38204,2,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,190,39190,6,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,162,18162,2,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,3,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,241,36241,3,18.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,23,3023,0,1.51

Summe,199000,1127,200127,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,116,37116,5,7.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,217,48217,6,9.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,385,118385,19,23.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,422,91422,10,18.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,363,99363,9,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,321,86321,10,17.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,64,19064,1,3.81

Summe,498000,1888,499888,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,327,96327,13,9.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,585,184585,19,18.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,158,52158,8,5.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,520,146520,15,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,192,84192,15,8.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,681,208681,22,20.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,657,225657,30,22.61

Summe,995000,3120,998120,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,2758,660758,80,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5797,1068797,123,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,611000,4656,615656,85,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3861,944861,106,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4350,1018350,123,20.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2004,170004,22,3.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,490000,3543,493543,65,9.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27034,4998034,607

