Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,233,22233,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,125,7125,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,140,11140,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,156,17156,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,300,19300,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,317,25317,2

Summe,101000,1271,102271,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,390,42390,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,516,36516,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,272,20272,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,364,35364,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,552,42552,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,213,25213,3

Summe,200000,2307,202307,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,959,61959,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1032,96032,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1104,87104,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,596,59596,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1050,112050,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,848,76848,5

Summe,488000,5589,493589,30

