Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,45,17045,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,48,20048,4,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,19,13019,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,61,14061,0,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,1,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,15,8015,1,7.99

Summe,100000,262,100262,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,59,20059,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,88,31088,4,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,114,37114,5,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,161,39161,4,19.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,113,33113,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,79,24079,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,43,16043,2,8.00

Summe,200000,657,200657,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,233,61233,8,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,291,84291,12,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,295,74295,7,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,182,47182,4,9.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,556,103556,11,20.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,437,96437,10,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,129,35129,3,7.00

Summe,500000,2123,502123,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,292,81292,10,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,679,153679,13,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,619,154619,21,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,962,195962,18,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,453,102453,10,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,846,142846,20,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,842,173842,15,17.30

Summe,1000000,4693,1004693,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2362,614362,69,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,3250,679250,69,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2785,686785,66,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3624,883624,76,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,251000,1001,252001,28,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,2719,739719,92,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,3297,771297,72,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,355000,1454,356454,44,7.11
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20587,5012587,518

